siteid,pvm,latitude,longitude,t_mean,t_max,t_min,rainfall,radiation,hpa,effective_temp,effective_temp_sum,latitude,longitude,et,site
829,2009-07-15,6835000,3295000,17.9,22.8,12.6,0.6,22063,13.81,12.9,624.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-16,6835000,3295000,18.2,24.2,12,0.2,18663,14.83,13.2,637.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-17,6835000,3295000,17.7,22.6,12.7,0,24724,14.15,12.7,650.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-18,6835000,3295000,17.4,23.3,9.6,0,25739,11.56,12.4,662.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-19,6835000,3295000,17.3,22.6,9.7,0.9,17441,12.48,12.3,674.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-20,6835000,3295000,16.6,20.9,14.7,7.5,5421,16.45,11.6,686.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-21,6835000,3295000,16.6,21.1,12.6,0,20237,13.57,11.6,698,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-22,6835000,3295000,15.5,19.5,11,0,12025,14.26,10.5,708.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-23,6835000,3295000,16.4,21.5,11.3,0,18175,13.91,11.4,719.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-24,6835000,3295000,18.4,23.1,13.2,24.7,11095,17.13,13.4,733.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-25,6835000,3295000,17.2,20.6,15.7,3.1,11956,17.4,12.2,745.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-26,6835000,3295000,16.7,21.5,13.2,0,16156,14.77,11.7,757.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-27,6835000,3295000,15.3,20.2,9.7,0.1,18055,13.4,10.3,767.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-28,6835000,3295000,16,20.2,8.7,1,11536,15.24,11,778.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-29,6835000,3295000,18.2,23.1,14.8,0,20336,15.48,13.2,791.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-30,6835000,3295000,17.3,23.4,10.4,0,20446,13.91,12.3,804,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-07-31,6835000,3295000,15.4,21.1,10.1,13.5,9892,14.86,10.4,814.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-01,6835000,3295000,15,19.9,12.2,0.6,14326,14.38,10,824.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-02,6835000,3295000,16,21.5,9.3,2.7,17420,14.25,11,835.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-03,6835000,3295000,17.8,23.4,13.9,0.2,16579,16.2,12.8,848.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-04,6835000,3295000,18.4,23.9,11.9,0,19695,15.41,13.4,861.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-05,6835000,3295000,17.9,24,12.7,0,18847,14.04,12.9,874.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-06,6835000,3295000,17.8,25,9.4,0,21509,12.94,12.8,887.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-07,6835000,3295000,18.1,24.1,11.1,0.8,18026,14.96,13.1,900.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-08,6835000,3295000,19.4,26,10.5,0.1,18744,15.02,14.4,914.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-09,6835000,3295000,19,24.8,13,0.1,21062,13.88,14,928.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-10,6835000,3295000,17.8,24.1,10,0.1,19561,12.97,12.8,941.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-11,6835000,3295000,17.5,24.1,11.2,3,15356,13.96,12.5,954.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-12,6835000,3295000,14.7,18.9,13.4,6.3,6281,15.28,9.7,963.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-13,6835000,3295000,13.9,19.2,9,0,18879,11.47,8.9,972.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-14,6835000,3295000,12.4,18.4,5,0,18138,10.62,7.4,980.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-15,6835000,3295000,12.4,17.8,6.2,1.4,18949,10.44,7.4,987.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-16,6835000,3295000,13,17.5,6.1,8.5,7092,13.24,8,995.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-17,6835000,3295000,13.1,16.9,11.4,0.5,12292,11.98,8.1,1003.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-18,6835000,3295000,10.8,15.1,6,3.9,9433,11.5,5.8,1009.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-19,6835000,3295000,11.7,17.6,5.4,0.4,18418,10.15,6.7,1016.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-20,6835000,3295000,11.7,18.2,2.1,0,15667,9.09,6.7,1022.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-21,6835000,3295000,15.7,21.8,9.4,0,18632,12.14,10.7,1033.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-22,6835000,3295000,14.7,20.3,8.9,1.6,18292,11.13,9.7,1043.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-23,6835000,3295000,14.3,20.2,10.2,0,12539,13.73,9.3,1052.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-24,6835000,3295000,13.8,20,8.9,0.1,17695,11.15,8.8,1061.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-25,6835000,3295000,14.1,20.5,6.1,0,14793,12.38,9.1,1070.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-26,6835000,3295000,14.5,18,10.8,10.7,5795,14.47,9.5,1079.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-27,6835000,3295000,14.9,18.2,13.1,0.4,6123,15.88,9.9,1089.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-28,6835000,3295000,16.2,20.2,12.1,1.2,7343,16.03,11.2,1101,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-29,6835000,3295000,16.2,19.3,14.3,1.9,6814,15.53,11.2,1112.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-30,6835000,3295000,14.4,18.3,11.3,0,13443,12.27,9.4,1121.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-08-31,6835000,3295000,13.1,16.3,10.3,1.3,8212,12.23,8.1,1129.7,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-01,6835000,3295000,15.8,19,11.8,0.2,4654,16.16,10.8,1140.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-02,6835000,3295000,16.1,20.6,13.7,2.9,9387,15.06,11.1,1151.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-03,6835000,3295000,15.9,20.2,12.5,5.5,11614,14.23,10.9,1162.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-04,6835000,3295000,16,19.3,14,4.6,10265,14.67,11,1173.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-05,6835000,3295000,14.5,18.9,11.8,0.9,9931,12.51,9.5,1183,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-06,6835000,3295000,12.6,16.9,7.9,0.3,6731,13.14,7.6,1190.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-07,6835000,3295000,13.3,18.1,9.1,1.2,13919,12.73,8.3,1198.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-08,6835000,3295000,14.5,16.7,11.2,0.1,5705,14.64,9.5,1208.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-09,6835000,3295000,17.5,22.8,13.7,0,11176,15.38,12.5,1220.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-10,6835000,3295000,12.2,17.4,8.4,0,13731,10.23,7.2,1228.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-11,6835000,3295000,9.9,17.2,2.6,0,12233,10.21,4.9,1233,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-12,6835000,3295000,10.8,16.2,6.1,3.3,10808,11.15,5.8,1238.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-13,6835000,3295000,11.4,16.6,6.1,0,10293,11.55,6.4,1245.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-14,6835000,3295000,11,17.8,4.7,0,13500,10.57,6,1251.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-15,6835000,3295000,10.7,18.9,2.7,0,13262,9.9,5.7,1256.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-16,6835000,3295000,10.2,16.1,5.6,0.3,7810,10.53,5.2,1262.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-17,6835000,3295000,8.4,12.6,5.2,0,8805,8.52,3.4,1265.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-18,6835000,3295000,8.9,12.9,3.1,0.6,6667,10.31,3.9,1269.4,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-19,6835000,3295000,12.2,16.3,8.4,0,8039,11.72,7.2,1276.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-20,6835000,3295000,13,17.8,8.9,0,10293,11.94,8,1284.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-21,6835000,3295000,11.9,16.1,9.2,0,9734,10.97,6.9,1291.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-22,6835000,3295000,11.5,15.6,6.8,5.8,5032,12.52,6.5,1298,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-23,6835000,3295000,11.8,14.5,9,0.3,7598,11.54,6.8,1304.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-24,6835000,3295000,7.3,12.7,2.8,0,8317,8.17,2.3,1307.1,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-25,6835000,3295000,6.1,10.9,-0.5,0,4140,8.67,1.1,1308.2,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-26,6835000,3295000,11.7,17.2,7.1,0,7111,12.5,6.7,1314.9,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-27,6835000,3295000,11.9,15.4,7.9,7.7,6039,12.37,6.9,1321.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-28,6835000,3295000,7.8,12.3,5.6,0.9,8176,9.06,2.8,1324.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-29,6835000,3295000,3,6.7,-0.7,5.1,5814,6.7,0,1324.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-09-30,6835000,3295000,3.9,8,0.4,1.3,7105,7.02,0,1324.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-01,6835000,3295000,2.1,8.4,-1.8,1.1,8464,6.13,0,1324.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-02,6835000,3295000,1.5,7.6,-3.4,0.5,8742,5.96,0,1324.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-03,6835000,3295000,3.6,8.6,-1.4,11.2,7190,6.61,0,1324.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-04,6835000,3295000,7.2,10.3,3.7,3.5,4306,9.65,2.2,1326.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-05,6835000,3295000,3.3,7.1,2.5,0.2,3801,6.48,0,1326.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-06,6835000,3295000,2.4,7,-2.1,6.9,7961,5.69,0,1326.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-07,6835000,3295000,7.7,11.5,0.5,6.1,3650,9.23,2.7,1329.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-08,6835000,3295000,3.9,8.3,-0.5,0,7515,6.22,0,1329.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-09,6835000,3295000,1.2,6.9,-3.9,0,7373,5.35,0,1329.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-10,6835000,3295000,1,6.4,-3,0,7321,5.45,0,1329.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-11,6835000,3295000,0.9,6.7,-3.4,0,6089,5.26,0,1329.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-12,6835000,3295000,1.2,3.1,-1.1,0,2536,5.26,0,1329.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-13,6835000,3295000,0.5,3.6,-1.4,0,6359,4.47,0,1329.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-14,6835000,3295000,-0.4,3.5,-3.8,0,7575,4.4,0,1329.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-15,6835000,3295000,-0.3,6.8,-4.4,0.7,7083,4.16,0,1329.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-16,6835000,3295000,1.5,5.3,-4.4,2,2471,6.25,0,1329.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-17,6835000,3295000,1.8,3.4,-0.2,0.4,1570,6.45,0,1329.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-18,6835000,3295000,1.4,2.6,0.2,2.5,1654,6.2,0,1329.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-19,6835000,3295000,0,2.9,-1.9,0,3372,5.64,0,1329.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-20,6835000,3295000,2.3,5.7,-3,0,2575,6.51,0,1329.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-21,6835000,3295000,3.4,5.4,1.2,0,2512,6.79,0,1329.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-22,6835000,3295000,3.3,4.7,2.2,0,1837,7.12,0,1329.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-23,6835000,3295000,2.6,3.8,2,0,1064,6.56,0,1329.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-24,6835000,3295000,1.6,2.7,0.3,0.1,916,6.35,0,1329.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-25,6835000,3295000,3.3,4.4,1.8,3.5,702,7.51,0,1329.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-26,6835000,3295000,6.3,7.7,4.1,7,662,9.47,1.3,1330.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-27,6835000,3295000,4.8,7.4,3.2,1.8,1177,8.48,0,1330.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-28,6835000,3295000,1.8,3.3,0.9,0.1,1550,6.19,0,1330.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-29,6835000,3295000,-0.4,1.9,-2.8,0,3858,4.55,0,1330.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-30,6835000,3295000,-3,0.1,-8.1,0.1,1397,4.55,0,1330.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-10-31,6835000,3295000,-1.3,1.7,-3.9,0,2900,4.58,0,1330.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-01,6835000,3295000,-0.6,2.1,-4.7,0,1686,5.06,0,1330.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-02,6835000,3295000,1.8,3.1,-0.4,0,2502,5.65,0,1330.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-03,6835000,3295000,1.4,3.2,-0.4,0,1545,5.59,0,1330.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-04,6835000,3295000,-0.9,0.4,-2.7,0.5,1314,5,0,1330.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-05,6835000,3295000,-0.6,0.4,-1.3,2.1,783,5.01,0,1330.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-06,6835000,3295000,0.2,1,-0.8,13.5,760,5.91,0,1330.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-07,6835000,3295000,0.4,1.3,-1,0.7,685,6.22,0,1330.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-08,6835000,3295000,0.1,1.3,-0.7,0,806,6.13,0,1330.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-09,6835000,3295000,-1.6,-0.3,-2.4,0,1049,5.42,0,1330.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-10,6835000,3295000,-1.1,0.3,-3,0.5,685,5.58,0,1330.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-11,6835000,3295000,-0.4,0.5,-1.3,0.2,984,5.57,0,1330.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-12,6835000,3295000,-2.1,-0.8,-3.7,0,1282,4.61,0,1330.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-13,6835000,3295000,-5,-2.3,-8.2,0,1567,3.84,0,1330.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-14,6835000,3295000,-4.3,-2.2,-8.3,0.2,877,4.24,0,1330.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-15,6835000,3295000,2.2,3.6,-2.2,0.6,339,6.87,0,1330.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-16,6835000,3295000,3,4.1,1.9,0.6,428,6.88,0,1330.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-17,6835000,3295000,2.2,2.9,1.3,4.5,228,7.11,0,1330.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-18,6835000,3295000,3.5,5.3,1.9,3.8,314,7.74,0,1330.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-19,6835000,3295000,3.1,5.3,2,0.6,458,7.64,0,1330.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-20,6835000,3295000,5.2,7.8,1.1,6.1,242,8.84,0.2,1331,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-21,6835000,3295000,6.3,8.7,3.9,0.2,884,9.06,1.3,1332.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-22,6835000,3295000,2.4,4.5,0.4,7.6,896,7,0,1332.3,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-23,6835000,3295000,6.2,7.4,2.7,2.5,448,9,1.2,1333.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-24,6835000,3295000,5.3,6.2,4.8,1.9,335,8.68,0.3,1333.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-25,6835000,3295000,4.5,5.1,4.1,8.7,313,8.27,0,1333.8,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-26,6835000,3295000,5.7,6.5,4.2,1.6,355,8.72,0.7,1334.5,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-27,6835000,3295000,5.1,6,4.8,0.7,472,8.21,0.1,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-28,6835000,3295000,4.1,5,3.1,1.9,413,7.8,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-29,6835000,3295000,3.5,4.5,2.3,3.5,387,7.66,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-11-30,6835000,3295000,4,5.7,1.9,4.3,148,7.67,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-01,6835000,3295000,2.6,5.7,-0.6,0.7,241,7.06,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-02,6835000,3295000,-2.5,0.1,-4.3,0,1428,5.02,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-03,6835000,3295000,-5.1,-2.5,-6.6,0.1,1080,4.07,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-04,6835000,3295000,-3.3,-1.6,-7.6,0.6,156,4.67,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-05,6835000,3295000,-0.6,-0.3,-1.6,0,133,5.85,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-06,6835000,3295000,-0.1,0.5,-0.7,0.1,160,5.96,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-07,6835000,3295000,0,0.9,-1,0,96,5.78,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-08,6835000,3295000,0.8,1.1,0.4,0,157,6.35,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-09,6835000,3295000,-0.3,0.5,-0.7,0.1,195,5.6,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-10,6835000,3295000,-1.3,-0.2,-2.1,0.9,157,5.36,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-11,6835000,3295000,-1.7,-0.8,-2.7,0.2,156,5.19,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-12,6835000,3295000,-3.9,-2.4,-5.2,1,253,4.47,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-13,6835000,3295000,-3.9,-0.2,-9.2,1,197,4.59,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-14,6835000,3295000,-14.4,-8.9,-16.2,0,675,1.75,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-15,6835000,3295000,-13,-11.1,-17.1,0,408,1.92,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-16,6835000,3295000,-15.5,-11.6,-17.8,0,670,1.61,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-17,6835000,3295000,-17.7,-15.1,-20.1,0,775,1.34,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-18,6835000,3295000,-15.2,-9.5,-21.2,1.1,694,1.78,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-19,6835000,3295000,-8.9,-5.5,-11.7,0,557,2.74,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-20,6835000,3295000,-8.7,-6.3,-11.7,3.6,208,2.78,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-21,6835000,3295000,-13.5,-8.9,-14.8,2.3,350,1.9,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-22,6835000,3295000,-9.4,-5.8,-14.7,4.3,435,2.83,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-23,6835000,3295000,-6.8,-4.5,-9.2,4.6,282,3.42,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-24,6835000,3295000,-7.1,-4.9,-10.6,0.2,204,3.34,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-25,6835000,3295000,-11.4,-5.8,-14.3,0.5,346,2.28,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-26,6835000,3295000,-9.1,-7.9,-12.2,2.7,206,2.56,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-27,6835000,3295000,-11.3,-8.6,-14.2,1.6,429,2.26,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-28,6835000,3295000,-2.3,0.8,-11.2,4.4,256,5.17,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-29,6835000,3295000,-1,0.7,-2.8,7.1,222,5.49,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-30,6835000,3295000,-5.8,-2.7,-8.2,4,261,3.79,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2009-12-31,6835000,3295000,-13.8,-7.8,-16.4,1.4,447,1.89,0,1334.6,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-01,6835000,3295000,-16.3,-12.5,-20.3,0.8,423,1.51,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-02,6835000,3295000,-20.2,-16.5,-23.3,0.9,552,1.04,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-03,6835000,3295000,-13,-6,-25.8,0.7,280,2.26,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-04,6835000,3295000,-6.7,-4.1,-11.7,2.3,331,3.56,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-05,6835000,3295000,-17.1,-5.7,-23,0.2,464,1.49,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-06,6835000,3295000,-20.5,-17.5,-24.7,0.2,509,0.97,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-07,6835000,3295000,-19.7,-14.5,-24.8,0.9,377,1.15,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-08,6835000,3295000,-20.1,-14.4,-23.1,0,524,1.02,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-09,6835000,3295000,-18.7,-15.7,-22.6,0,674,1.18,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-10,6835000,3295000,-8.9,-4,-16.6,0.1,374,3.1,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-11,6835000,3295000,-4.3,-2.9,-6.5,0,393,4.39,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-12,6835000,3295000,-3.1,-2,-3.8,0,492,4.82,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-13,6835000,3295000,-8,-3.2,-9.9,0.6,418,3.26,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-14,6835000,3295000,-6.6,-4.1,-10.2,0.6,348,3.62,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-15,6835000,3295000,-4.6,-3.7,-5.3,0.4,293,4.19,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-16,6835000,3295000,-4.2,-3.4,-5.2,0.3,234,4.33,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-17,6835000,3295000,-7,-3.3,-8.4,0,349,3.41,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-18,6835000,3295000,-8.6,-6.9,-10,0.2,440,2.97,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-19,6835000,3295000,-9.5,-7.7,-11.2,0,390,2.74,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-20,6835000,3295000,-13.7,-8.5,-15.8,0,692,1.89,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-21,6835000,3295000,-17,-13.9,-18.7,0,651,1.37,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-22,6835000,3295000,-17.1,-15.7,-18.6,0,747,1.36,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-23,6835000,3295000,-16.3,-14.5,-19.4,0.1,988,1.5,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-24,6835000,3295000,-13.3,-9.3,-19.6,0.4,527,2.02,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-25,6835000,3295000,-8,-6.7,-10.3,0,754,3.14,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-26,6835000,3295000,-16.1,-7.6,-21.4,0,1268,1.64,0,0,6835000,3295000,16786708.7735131, mouhijarvi
829,2010-01-27,6835000,3295000,-17.1,-13.4,-23.1,0.9,1170,1.38,0,0,6835000,3295000,16786708.7735131, mouhijarvi
